12149,0.06,0.05,9.89,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.33,0.30,89.56
12153,0.06,0.05,9.89,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.33,0.30,89.56
12154,-0.00,0.07,9.93,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.03,0.43,89.57
12158,-0.00,0.07,9.93,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.03,0.43,89.57
12159,-0.12,0.08,9.97,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.69,0.48,89.16
12163,-0.12,0.08,9.97,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.69,0.48,89.16
12164,-0.15,0.06,9.96,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.86,0.36,89.07
12168,-0.15,0.06,9.96,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.86,0.36,89.07
12169,-0.15,0.05,9.90,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.87,0.28,89.08
12173,-0.15,0.05,9.90,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.87,0.28,89.08
12174,-0.09,0.05,9.78,0.01,0.01,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.54,0.29,89.39
12178,-0.09,0.05,9.78,0.00,0.01,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.54,0.29,89.39
12179,-0.01,-0.02,9.69,0.00,0.01,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.08,-0.12,89.86
12183,-0.01,-0.02,9.69,0.01,0.01,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.08,-0.12,89.86
12184,0.02,-0.04,9.66,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.09,-0.25,89.73
12188,0.02,-0.04,9.66,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.09,-0.25,89.73
12189,0.01,-0.06,9.69,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.08,-0.33,89.66
12193,0.01,-0.06,9.69,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.08,-0.33,89.66
12194,-0.04,-0.03,9.78,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.21,-0.20,89.71
12198,-0.04,-0.03,9.78,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.21,-0.20,89.71
12199,-0.08,-0.04,9.88,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.44,-0.23,89.51
12203,-0.08,-0.04,9.88,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.44,-0.23,89.51
12204,-0.11,-0.04,9.95,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.61,-0.26,89.34
12208,-0.11,-0.04,9.95,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.61,-0.26,89.34
12209,-0.11,-0.06,9.99,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.64,-0.32,89.29
12213,-0.11,-0.06,9.99,0.00,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.64,-0.32,89.29
12214,-0.02,-0.03,9.98,0.00,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.11,-0.20,89.77
12218,-0.02,-0.03,9.98,0.00,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.11,-0.20,89.77
12219,-0.00,-0.01,9.94,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.01,-0.06,89.94
12223,-0.00,-0.01,9.94,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.01,-0.06,89.94
12224,-0.01,-0.02,9.86,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.08,-0.14,89.84
12228,-0.01,-0.02,9.86,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.08,-0.14,89.84
12229,-0.06,0.03,9.83,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.32,0.15,89.65
12233,-0.06,0.03,9.83,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.32,0.15,89.65
12234,-0.04,0.03,9.79,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.25,0.20,89.68
12238,-0.04,0.03,9.79,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.25,0.20,89.68
12239,-0.01,0.05,9.73,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.06,0.28,89.71
12243,-0.01,0.05,9.73,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.06,0.28,89.71
12244,0.01,0.02,9.71,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.06,0.11,89.88
12248,0.01,0.02,9.71,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.06,0.11,89.88
12249,0.05,-0.00,9.71,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.30,-0.01,89.70
12253,0.05,-0.00,9.71,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.30,-0.01,89.70
12254,0.07,-0.00,9.74,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.41,-0.02,89.59
12258,0.07,-0.00,9.74,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.41,-0.02,89.59
12259,0.03,-0.01,9.81,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.19,-0.05,89.80
12263,0.03,-0.01,9.81,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.19,-0.05,89.80
12264,-0.02,-0.02,9.91,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.10,-0.12,89.84
12268,-0.02,-0.02,9.91,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.10,-0.12,89.84
12269,-0.08,-0.01,9.95,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.45,-0.05,89.55
12273,-0.08,-0.01,9.95,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.45,-0.05,89.55
12274,-0.14,-0.04,9.93,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.78,-0.21,89.19
12278,-0.14,-0.04,9.93,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.78,-0.21,89.19
12279,-0.12,-0.04,9.90,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.69,-0.24,89.27
12283,-0.12,-0.04,9.90,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.69,-0.24,89.27
12284,-0.04,-0.03,9.88,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.24,-0.17,89.71
12288,-0.04,-0.03,9.88,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.24,-0.17,89.71
12289,0.04,-0.01,9.83,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.23,-0.03,89.77
12293,0.04,-0.01,9.83,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.23,-0.03,89.77
12294,0.02,0.03,9.77,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.11,0.15,89.81
12298,0.02,0.03,9.77,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,0.11,0.15,89.81
12299,-0.01,0.03,9.75,0.01,-0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.04,0.19,89.81
12303,-0.01,0.03,9.75,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.04,0.19,89.81
12304,-0.01,0.03,9.79,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.08,0.16,89.82
12308,-0.01,0.03,9.79,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.08,0.16,89.82
12309,-0.08,0.05,9.83,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.47,0.31,89.44
12313,-0.08,0.05,9.83,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.47,0.31,89.44
12314,-0.10,0.03,9.87,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.60,0.19,89.37
12318,-0.10,0.03,9.87,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.60,0.19,89.37
12319,-0.09,0.02,9.88,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.53,0.13,89.45
12323,-0.09,0.02,9.88,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.53,0.13,89.45
12324,-0.05,0.04,9.89,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.31,0.26,89.60
12328,-0.05,0.04,9.89,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.31,0.26,89.60
12329,-0.06,0.01,9.86,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.35,0.08,89.64
12333,-0.08,0.02,9.85,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.44,0.13,89.54
12336,-0.08,0.02,9.85,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.44,0.13,89.54
12338,-0.12,-0.01,9.83,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.68,-0.03,89.32
12341,-0.12,-0.01,9.83,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.68,-0.03,89.32
12343,-0.10,0.00,9.81,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.59,0.01,89.41
12346,-0.10,0.00,9.81,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.59,0.01,89.41
12348,-0.06,0.00,9.81,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.38,0.03,89.62
12352,-0.06,0.00,9.81,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.38,0.03,89.62
12353,-0.07,-0.01,9.81,0.00,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.41,-0.06,89.59
12357,-0.07,-0.01,9.81,0.00,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.41,-0.06,89.59
12358,-0.03,0.00,9.79,0.00,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.18,0.01,89.82
12362,-0.03,0.00,9.79,0.00,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.18,0.01,89.82
12363,-0.02,0.00,9.84,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.12,0.00,89.88
12367,-0.02,0.00,9.84,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.12,0.00,89.88
12368,-0.06,-0.03,9.88,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.37,-0.15,89.60
12372,-0.06,-0.03,9.88,0.01,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.37,-0.15,89.60
12373,-0.07,-0.03,9.92,0.00,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.42,-0.15,89.56
12377,-0.07,-0.03,9.92,0.00,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.42,-0.15,89.56
12378,-0.07,-0.01,9.91,0.00,0.00,ovf,-0.00,0.00,-0.03,0.00,0.00,0.00,-0.42,-0.03,89.58
